id,Domain,Status,Attractiveness,Demand,Length,Registrar,Created,Expires
dd0a78d0-bd52-4dd7-ae32-0066b67cbe7d,power.ac,premium,98,29,5,,,
5e8102b7-6919-48bd-887b-b73d1dd079d4,power.accountants,premium,98,29,5,,,
cd8ab985-6180-40c5-b91f-4d5ceefaf0c7,power.actor,premium,98,29,5,,,
fb7475d3-edfa-49a4-8e7c-04519361f7f7,power.adult,premium,98,29,5,,,
2700a823-318f-4f5a-8757-aff844dfdcf5,power.airforce,premium,98,29,5,,,
a0dcac71-f6d9-45f2-9c95-2018b2519e48,power.apartments,premium,98,29,5,,,
8b605ded-c26a-4c00-b324-ea1b71cde618,power.archi,premium,98,29,5,,,
8140997f-edc2-4a77-b869-2d9bd41b6a82,power.army,premium,98,29,5,,,
1957d70a-5a02-4a77-b6f6-9e262da4fbe1,power.associates,premium,98,29,5,,,
5a0072e2-82b4-4eb2-a3d9-9da249ea10b4,power.attorney,premium,98,29,5,,,
7a1d1940-0e10-46d8-8b93-833931074f13,power.audio,available,98,29,5,,,
24d25a81-84f2-47a6-bf6b-0db79a8c66b4,power.auto,available,98,29,5,,,
f593f58c-cff4-4668-939b-6f39a1efde41,power.autos,premium,98,29,5,,,
5dd4b505-b01f-4a6b-93ff-649a5260a818,power.baby,resell,98,29,5,"Xiamen ChinaSource Internet Service Co., Ltd",18/11/2025 21:52,18/11/2026 23:59
a50b8e92-8886-4c4a-a884-9b96fab3d447,power.band,premium,98,29,5,,,
0c897f17-7211-47e0-9203-469a86703c3b,power.bar,premium,98,29,5,,,
fa9a6ce2-fd16-4dd9-8e99-28ae0b6965d5,power.bargains,premium,98,29,5,,,
87ac7456-6ea3-4a28-b3c0-f90b1416859d,power.bayern,available,98,29,5,,,
1fa8d23b-c6a7-42a4-8c14-5185683b696d,power.beauty,premium,98,29,5,,,
2d087d1f-3c34-4905-abae-200a3ad2a613,power.berlin,premium,98,29,5,,,
c7a05bb6-7109-4662-98f3-cf73892d18d9,power.best,premium,98,29,5,,,
cc62ad31-62e2-4927-8243-46ba77426fd1,power.bid,resell,98,29,5,Porkbun,26/07/2019 14:41,26/07/2026 14:41
bf095eab-a843-44a4-8978-475693adfa4d,power.bike,resell,98,29,5,Porkbun LLC,04/12/2017 11:57,04/12/2026 11:57
43431fda-f4de-4b3f-af19-d97970c9d377,power.bingo,premium,98,29,5,,,
13b4533c-0864-4710-a7d4-3a247ad26893,power.bio,premium,98,29,5,,,
650c3b15-71a7-4c3a-9c22-f27bd8d5cb13,power.black,premium,98,29,5,,,
113b26fe-1cea-4961-9ce5-f76692ec264e,power.blog,premium,98,29,5,,,
9cb994b8-773a-47cb-ac48-b10730045951,power.blue,resell,98,29,5,"Spaceship, Inc.",17/04/2014 19:58,17/04/2026 19:58
7be2570c-8b5a-4354-a55f-709181087af6,power.bond,premium,98,29,5,,,
36eb6a2f-f3cc-4f71-a490-489384849edf,power.boo,premium,98,29,5,,,
867fbd09-2efd-4e46-b2f8-787eca2f810b,power.boston,premium,98,29,5,,,
1a76dc2b-5b26-4b88-84ef-c4eef67f1503,power.bot,premium,98,29,5,,,
e0137c35-94ee-4c90-a3b9-5ebf743eb4a8,power.boutique,premium,98,29,5,,,
f198e37c-05fd-4fc1-8782-bf98777eb5ab,power.build,premium,98,29,5,,,
714f33e7-ebd6-44bb-ab8d-dc8530cdf41d,power.business,resell,98,29,5,Porkbun LLC,10/12/2014 14:55,10/12/2026 14:55
a876603d-cb01-4871-ac60-a90204005b3d,power.buzz,premium,98,29,5,,,
ef068033-6312-43d4-b8a9-cc40a57b5439,power.bz,available,98,29,5,,,
57f1b51b-1653-43db-97ee-9d9b79a3f0cb,power.cab,premium,98,29,5,,,
3e3ee44e-9ec4-4f86-b3a7-5f984da72bb6,power.cafe,premium,98,29,5,,,
d8e4d6ab-2798-4f41-ba72-0612035c2a13,power.cam,premium,98,29,5,,,
e41f412b-fa2d-4e0a-8d2e-f46df46a7cc9,power.camera,premium,98,29,5,,,
21a75c1d-850f-49b5-8950-6aa94127df56,power.camp,premium,98,29,5,,,
e158d39c-4981-47b0-9f82-bcc80adb9cc7,power.capital,premium,98,29,5,,,
2bdbc6a3-7697-4245-a83d-4e78f9d2ad89,power.car,available,98,29,5,,,
9ba55a47-0141-4d00-a722-ec6b144db091,power.care,resell,98,29,5,"Spaceship, Inc.",07/05/2019 19:47,07/05/2026 19:47
2a6c1b44-275a-4c21-9042-b481b7a7ef05,power.careers,premium,98,29,5,,,
e8d0d249-147f-49f1-8afe-7b8cbf6007ce,power.cars,available,98,29,5,,,
e880ff87-6971-413e-a844-f9e5901ae9b8,power.casino,premium,98,29,5,,,
f0d3a4d4-a8a1-4310-8e52-8638bfcdbd5c,power.catering,premium,98,29,5,,,
2ea50dfe-a2f6-4e6b-b9f8-03cd952420c4,power.center,resell,98,29,5,"Spaceship, Inc.",10/09/2019 01:31,10/09/2026 01:31
f00e8730-63ad-42a8-85b6-e24d0b79672e,power.ceo,premium,98,29,5,,,
17193ed2-8445-4984-ba58-019a367cdd77,power.cfd,premium,98,29,5,,,
25477e63-19ad-444a-8f31-c7f8d26121ce,power.charity,available,98,29,5,,,
cf881720-803b-4ec7-8ac3-98685e9d8195,power.cheap,premium,98,29,5,,,
da2219c7-c1fb-4e06-a94c-4a89080d54e1,power.church,premium,98,29,5,,,
76b994fa-29fe-4ffe-8999-0674da29a9ea,power.claims,premium,98,29,5,,,
a179d184-0612-4e74-b168-22eae3056c4f,power.cleaning,premium,98,29,5,,,
7c5e3e44-9163-40da-a9d7-c6cdb84869a8,power.click,premium,98,29,5,,,
9bb4f4f4-d47f-45c8-a7e6-3452acbe0917,power.clothing,premium,98,29,5,,,
c39f7aec-7d6a-461d-8432-91588d5166c1,power.coffee,premium,98,29,5,,,
cd2b53a7-6f7b-45d4-bdc9-9bb2aa2d2667,power.college,premium,98,29,5,,,
dcc4111b-439f-4e1d-b034-e99ffd8a90b7,power.community,premium,98,29,5,,,
ca345221-8cd6-4317-80ce-2105414da48a,power.company,resell,98,29,5,"GoDaddy.com, LLC",09/09/2017 15:53,09/09/2026 15:53
86eee463-5ec1-418e-9c8c-2a3495ffdeb7,power.computer,premium,98,29,5,,,
63b120ad-f49d-4df5-88e7-6f631ff10cc6,power.condos,premium,98,29,5,,,
a379deff-d330-4721-a865-9b261805afd6,power.construction,premium,98,29,5,,,
c76aafbc-52b5-47df-9e00-b260ef0cb911,power.consulting,resell,98,29,5,"Spaceship, Inc.",23/07/2014 17:00,23/07/2026 17:00
ff3d3ad1-0ba6-4a51-9998-4ad24f52cdd7,power.contact,premium,98,29,5,,,
0167ea69-1d3f-4eaa-a0e6-957a84ab9dce,power.contractors,resell,98,29,5,GoDaddy Online Services Cayman Islands Ltd.,07/03/2021 10:17,07/03/2026 10:17
55181955-521a-448a-9ceb-72127b8f7d74,power.cooking,premium,98,29,5,,,
ffd9a1c7-260c-406f-94dd-8fa1258a1c81,power.cool,premium,98,29,5,,,
07b3ee1a-17f3-4ebf-9454-f990720794b8,power.country,available,98,29,5,,,
d83f1c85-167e-4658-962d-58c1918dbc7b,power.coupons,premium,98,29,5,,,
62c66ff7-5be5-45f4-941d-e7c24616c420,power.courses,premium,98,29,5,,,
2b1ff113-6345-4d63-882d-18932a0dc394,power.credit,premium,98,29,5,,,
ddd47194-9b64-4a0e-9673-38e0f079b24e,power.creditcard,premium,98,29,5,,,
94fe8867-aac3-4759-a523-8f18cdb5078f,power.cricket,premium,98,29,5,,,
8df85be4-1106-4e88-9fb7-7a42bfc28b40,power.cruises,premium,98,29,5,,,
4886e44b-a6f5-4d19-8d24-6ba8f6080398,power.cx,resell,98,29,5,West263 International Limited,16/05/2023 00:00,16/05/2026 14:41
1ece0644-548b-485e-868e-e5451955a909,power.cyou,premium,98,29,5,,,
b124472c-c790-4d54-96aa-717feca47229,power.dad,premium,98,29,5,,,
9660f6d9-9eb3-42a7-b4dd-c4a5cc1cfe57,power.dance,premium,98,29,5,,,
e48d1b1c-a843-400b-8e5a-ecde8a45ce02,power.date,premium,98,29,5,,,
8c881a08-7f8d-44ac-a580-28db9a47319f,power.dating,premium,98,29,5,,,
9192d86b-dca6-49d6-a0e1-78e2dfd0ad28,power.day,premium,98,29,5,,,
188bfd21-8cf7-4852-99f0-017b01b59fbf,power.dealer,premium,98,29,5,,,
180f3435-b59d-4cda-8b0a-e0ded353bf83,power.degree,premium,98,29,5,,,
9279c829-fee2-4c3f-905a-4d1d7544073d,power.delivery,premium,98,29,5,,,
1772d17b-b5dc-4a35-8fe7-0ce5140dff6f,power.democrat,premium,98,29,5,,,
0e9c0ca9-9bc2-4f08-a9e8-507a8ce545c8,power.dental,premium,98,29,5,,,
bb5e1cf8-beab-4f5b-991b-02ded0db6dc0,power.dentist,premium,98,29,5,,,
868f9dff-cabb-489c-9b85-cb9a1c2929ad,power.diamonds,premium,98,29,5,,,
9e8cc9f3-c883-4520-a780-22afc34336c8,power.diet,available,98,29,5,,,
59522cd3-9ede-4f37-8d45-7c2f0d0e6a99,power.digital,premium,98,29,5,,,
274fb9d1-95a4-4a6e-b587-8394cf9b719c,power.direct,premium,98,29,5,,,
75d23d3c-18af-4ca3-b8e3-b9295297c8d1,power.directory,premium,98,29,5,,,
f473679f-56a0-4680-90ab-db1d3c4b4faf,power.diy,premium,98,29,5,,,
6485e835-e1ee-4647-82c6-e642bc71c1e7,power.doctor,premium,98,29,5,,,
f12efa5b-5770-45dc-828a-647f130ec75f,power.dog,premium,98,29,5,,,
d19a7207-1aa0-4930-8231-2fa73db9cdf7,power.download,premium,98,29,5,,,
32a071ea-1edc-431f-919e-d8faf1df47c2,power.education,premium,98,29,5,,,
9cb68219-8312-4814-bce6-420f02236f66,power.engineer,premium,98,29,5,,,
429ceb46-1d05-4efb-a9d3-49c02fef1add,power.engineering,premium,98,29,5,,,
45f04846-5721-4d73-abcf-69f4037b2154,power.enterprises,premium,98,29,5,,,
cefbf65c-1792-4726-b3ef-d26a46c1a9a2,power.esq,premium,98,29,5,,,
fde3043c-e1bf-4c09-a128-4c581aa896b5,power.estate,premium,98,29,5,,,
9c8fdcf7-b5fe-406c-90ea-aee7adceff11,power.events,premium,98,29,5,,,
e1c773b3-bb44-41b0-88a7-551250c4ac51,power.exchange,resell,98,29,5,Dynadot Inc,02/10/2015 22:52,02/10/2026 22:52
260beead-81d0-4eb0-955a-fe2949acc943,power.expert,premium,98,29,5,,,
d265ad86-ed05-4911-a573-83f42f91361b,power.exposed,premium,98,29,5,,,
1010fd07-6154-4567-b518-6aae5c4f4794,power.express,premium,98,29,5,,,
afbb3448-e121-462c-a6c1-ad92b0839841,power.fail,premium,98,29,5,,,
3393132d-17b0-4ff0-bccd-acc8fd009fd9,power.faith,premium,98,29,5,,,
e2d10b4b-09c3-41e4-8123-299593c35a31,power.family,premium,98,29,5,,,
24b163b1-3437-41fc-a521-5ffe3662039a,power.fan,premium,98,29,5,,,
f99ad3e0-1a20-460e-b801-dcd5b56c664b,power.fans,premium,98,29,5,,,
42f49322-e78e-45b1-a469-9df33b1c6fc2,power.farm,premium,98,29,5,,,
bb66bee6-cacc-4c66-9f62-65a29e613c1f,power.fashion,premium,98,29,5,,,
b0bb3aea-888b-4d21-bedb-24a7f8aaf2a6,power.fish,premium,98,29,5,,,
1fca3706-8090-4d43-a8b3-e8e83f4a70f4,power.fishing,premium,98,29,5,,,
5542a7b9-139a-4196-8cec-16677944a043,power.fitness,premium,98,29,5,,,
e1b58a90-e44f-4939-9043-bbe8e0c7df0b,power.flights,premium,98,29,5,,,
45c7b35a-f5bd-4025-acc5-4633d701ea15,power.florist,premium,98,29,5,,,
e9c0b26d-c3c6-4bb2-8748-3148756cf190,power.flowers,available,98,29,5,,,
c79c5b6d-bdbd-4b19-bd23-ea91c4cbbdca,power.fm,premium,98,29,5,,,
fc2aef03-647d-423f-8772-cd79badd98a0,power.foo,premium,98,29,5,,,
8911eef2-720f-43d7-b81c-0e22da7ea67e,power.food,premium,98,29,5,,,
dd0da26b-c627-4242-90c4-9f74f4430b96,power.football,premium,98,29,5,,,
26a660b7-a962-4494-9834-348e7469d2ec,power.forum,premium,98,29,5,,,
1e64ab75-6d9a-48da-afd8-dcc477eb8fbc,power.foundation,expired,98,29,5,Porkbun LLC,18/10/2024 01:33,18/10/2025 01:33
c27692ad-ee3e-4b8e-acac-f1b283a48bbd,power.free,premium,98,29,5,,,
d028360d-4942-469c-885d-befd208ca5aa,power.fun,premium,98,29,5,,,
e1d49f38-68ad-4ae9-8107-013185d8c2c5,power.furniture,premium,98,29,5,,,
5d007371-111c-4dfd-8a15-9bb102dc4c6f,power.futbol,premium,98,29,5,,,
7eec74ba-f5d5-4101-aa99-0aef4447c439,power.fyi,resell,98,29,5,Porkbun LLC,11/09/2025 19:35,11/09/2026 19:35
37d6480e-7b3b-474a-b968-d2e856ee357b,power.gallery,premium,98,29,5,,,
75f9e818-decd-4a60-b501-e605ec17686c,power.game,premium,98,29,5,,,
fcad1ae1-06af-44b9-be1f-c6a0ca3731d1,power.gay,premium,98,29,5,,,
b7219041-105f-40c6-9c3a-d14520c0cfa3,power.gifts,premium,98,29,5,,,
e0faefa3-de39-431f-8336-148939f6c009,power.giving,premium,98,29,5,,,
633d4c83-3f8c-4933-8124-ecdf00f720fa,power.glass,premium,98,29,5,,,
1cbf2bc5-b74c-4b8f-8a89-b873748a6366,power.gmbh,premium,98,29,5,,,
8a78764f-c5a7-4042-b0bc-2ae0b91a2782,power.gold,premium,98,29,5,,,
e4abebfc-13a0-4c5a-ac8d-18bad869dc59,power.graphics,premium,98,29,5,,,
6ad19cd2-fde3-4cce-beeb-4c75f59a0be9,power.gripe,premium,98,29,5,,,
8a3412ef-1661-425f-a026-8fea3e7104ec,power.group,premium,98,29,5,,,
9ae10efa-bb28-427a-b83a-8ef12e4aae2c,power.guide,premium,98,29,5,,,
8b677193-7495-4306-a03f-2bb825c7dafa,power.hair,premium,98,29,5,,,
7a54ac54-ea0c-4c7a-a386-11fbd81e2b18,power.healthcare,premium,98,29,5,,,
00d740ed-04a4-439e-a971-39f67caa02e6,power.hiphop,available,98,29,5,,,
bbeaba44-e50d-42e5-9036-51c9b3b6086c,power.hiv,available,98,29,5,,,
3fe4660e-7145-45d3-aef9-20e4d9b24ed9,power.hockey,premium,98,29,5,,,
eeeca832-260c-46d2-ac9e-4a4186d4901e,power.holdings,premium,98,29,5,,,
72bbe364-777f-453b-a66a-ee625986bfed,power.holiday,premium,98,29,5,,,
e06a48f0-a3ca-4da1-8b2a-9b828ff4715f,power.homes,premium,98,29,5,,,
64e85d0a-2f86-4e81-993a-47c54cfa274f,power.horse,premium,98,29,5,,,
da185257-07da-40d0-a172-e2b537fe6b28,power.hospital,premium,98,29,5,,,
ce511af4-17bf-4dcb-a827-978b97c0cceb,power.host,premium,98,29,5,,,
adbe98a2-040e-4ba7-a986-1ad15be8b8b2,power.hosting,available,98,29,5,,,
127ad6d4-2cef-47b7-94c4-4368ca614df2,power.hot,premium,98,29,5,,,
26a32f5d-92e7-4017-b44d-6b7073f2568b,power.house,premium,98,29,5,,,
3585fe4f-ca61-4d20-ba48-cca8eabd6663,power.how,premium,98,29,5,,,
e454dc3d-ce36-4f21-a1ee-b8df70d6fb73,power.im,premium,98,29,5,,,
29af2263-44d4-4bb9-9695-d37a20a045af,power.immo,premium,98,29,5,,,
4f637317-18d4-4a4d-be5f-6c8949e22405,power.immobilien,premium,98,29,5,,,
96d6cf2c-116b-439b-b688-db905096293e,power.industries,premium,98,29,5,,,
5e590c01-bd41-4502-a43d-bbff0690a42c,power.ing,premium,98,29,5,,,
108dcdf0-5f65-4ea7-ad56-a66447612869,power.institute,premium,98,29,5,,,
0e9bef51-c2f1-4aee-a107-c5cba08cab8c,power.insure,premium,98,29,5,,,
632743ca-a15e-4ae8-a2a8-161b4e86e3cf,power.investments,premium,98,29,5,,,
94e4f70c-1065-48e4-b149-d81a7e409ffb,power.irish,premium,98,29,5,,,
b848933b-1eca-4435-a271-b0a19a023595,power.jetzt,premium,98,29,5,,,
2b0a45b2-7753-42e2-9167-97f86cbdeb81,power.jewelry,premium,98,29,5,,,
77e0bba0-f5c8-47a8-986a-ccf77b331f9e,power.juegos,premium,98,29,5,,,
41fadf4e-56be-497e-a55c-4d9a720d784d,power.kaufen,premium,98,29,5,,,
de92a736-1f8a-44f2-90d9-d8c1e8d0f6d7,power.kids,premium,98,29,5,,,
0d8f0951-22f9-49ae-8a9f-730309d6da95,power.kim,premium,98,29,5,,,
3bd41352-3dcf-48c8-ada6-683f56a57a6c,power.kitchen,premium,98,29,5,,,
5e9f3ac2-39d8-453a-851d-4359b9321f31,power.lat,resell,98,29,5,Dynadot LLC,27/10/2024 16:34,27/10/2026 23:59
64d19197-abf5-4430-ae6e-6e2ebffe777d,power.lawyer,premium,98,29,5,,,
280c1125-6807-4f99-a1cc-cd83f06fb459,power.lease,premium,98,29,5,,,
809c9cdc-7b2b-4499-b08b-6291bec97b16,power.legal,premium,98,29,5,,,
ebf20c4a-9405-46a8-9ffe-410fba984440,power.lgbt,premium,98,29,5,,,
edb447f7-5530-4696-83f1-2eec3299190e,power.life,resell,98,29,5,"Spaceship, Inc.",16/09/2024 15:15,16/09/2026 15:15
9648c80a-72e6-4514-b476-e08f3a0adf56,power.lifestyle,premium,98,29,5,,,
5e9fa004-d5d1-4de6-9ae3-ad9f84f0701f,power.lighting,resell,98,29,5,"GoDaddy.com, LLC",28/10/2019 06:40,28/10/2026 06:40
0c4e1522-b426-4b9f-afc5-a176d2719001,power.limited,premium,98,29,5,,,
0fa82604-fd21-46a5-83ec-6dad64823182,power.limo,premium,98,29,5,,,
f40887aa-98af-4616-bc63-5e2d81428486,power.living,premium,98,29,5,,,
0f975bf1-2899-4d2a-964b-7c440fe891a4,power.llc,premium,98,29,5,,,
84a8931e-e5e6-4120-b7c5-f26c9e3f2b04,power.loan,premium,98,29,5,,,
be4dd260-4102-489c-b381-e2533c7baba0,power.loans,premium,98,29,5,,,
c1693d15-02b5-4378-8831-f1ca6ab3e985,power.locker,premium,98,29,5,,,
e84e355a-0db0-4849-be3d-81b1c0c690d8,power.ltda,premium,98,29,5,,,
cf7877f9-e88e-4e3e-a9b6-e180eba8b2ab,power.luxe,available,98,29,5,,,
07515c79-b19e-49bc-bcca-ec496d9795c1,power.luxury,premium,98,29,5,,,
cb8bc582-0c7d-4ec1-a380-fd40536f270c,power.maison,premium,98,29,5,,,
91324dad-2eef-4e29-9fc4-c9e0e05458a9,power.makeup,premium,98,29,5,,,
aa79310f-0b08-43df-b623-12fda0d88c7e,power.management,premium,98,29,5,,,
ccb94656-a2b6-4366-ab26-2de6d25baf0f,power.market,premium,98,29,5,,,
52db30be-22c3-4966-924c-9171864f1f69,power.marketing,resell,98,29,5,"Spaceship, Inc.",13/04/2014 19:34,13/04/2026 19:34
c55b0865-7aea-41dc-a31d-a4dd2c8d9e4e,power.mba,premium,98,29,5,,,
ebdddc9f-e169-467c-b7b9-bd63dbd42d25,power.melbourne,premium,98,29,5,,,
180e5c76-c000-4ed0-8470-f97168ca68eb,power.meme,premium,98,29,5,,,
de8c84f5-5e61-49f0-98ed-25c48867fecc,power.memorial,premium,98,29,5,,,
4af87b2d-0867-4872-8164-78f58d29145d,power.men,resell,98,29,5,Dynadot Inc,27/02/2019 12:09,27/02/2029 12:09
5d8d2e00-07ef-4a56-9fd9-27a3000f1b93,power.menu,premium,98,29,5,,,
b5ae8cbd-84e3-46b6-9f53-10ac1e71f4fc,power.miami,resell,98,29,5,InternetX GmbH,02/10/2015 16:07,02/10/2026 16:07
1bdc6cd2-cd96-491c-bc9b-eb06d16df909,power.mobi,premium,98,29,5,,,
34ab6cc2-5465-426b-af10-a8842de49469,power.moda,premium,98,29,5,,,
4b17dff3-13d0-4d92-9339-1e4e9c38095e,power.moe,premium,98,29,5,,,
2823291b-2343-45f7-b10c-5496692e3fb9,power.mom,premium,98,29,5,,,
c430daf2-5c1e-4455-9f3b-c0365cb9affb,power.monster,premium,98,29,5,,,
b4f14cd2-50f6-469b-a4a7-ca0d560093d5,power.mortgage,premium,98,29,5,,,
f67513c3-2a97-4145-8c9f-942790ab0a6b,power.motorcycles,premium,98,29,5,,,
b39e4cc8-cf3b-413a-9258-817944a10eb6,power.mov,premium,98,29,5,,,
0231bda2-d6c4-4009-a820-9a17f06925be,power.movie,premium,98,29,5,,,
d5ce01f4-d56a-4351-8cd9-f30559616842,power.music,premium,98,29,5,,,
291c420f-7a40-458d-8398-5a857582eb64,power.navy,premium,98,29,5,,,
9073f03c-352d-4e73-b056-cd5f708391b6,power.network,expiring,98,29,5,"GoDaddy.com, LLC",10/12/2014 16:07,10/12/2025 16:07
9e4c838f-93e2-42a1-928f-fefb1900064c,power.nexus,premium,98,29,5,,,
9883bbe8-10ac-4e17-bb80-11710df43510,power.ninja,premium,98,29,5,,,
0d508994-ee07-4e8c-9145-d50f6d4470af,power.now,resell,98,29,5,Porkbun LLC,30/09/2024 21:07,30/09/2026 21:07
6ed1be65-e17b-464d-bcd0-4c1890a77a68,power.observer,premium,98,29,5,,,
7651625c-bbe9-4777-b54b-7819c0d7972e,power.onl,premium,98,29,5,,,
8231b97b-ddd9-48de-9a6e-da3322d57d33,power.online,premium,98,29,5,,,
5a6b972d-5530-4a56-80b8-0d8181cd667f,power.ooo,expiring,98,29,5,"Porkbun, LLC",05/01/2024 17:29,05/01/2026 23:59
55fae38d-c7e0-4ed7-b79b-f57f38d781c8,power.organic,premium,98,29,5,,,
1809d4bc-a518-4c33-919c-413641e33c00,power.osaka,premium,98,29,5,,,
4967f8d1-f51b-427f-88e4-e4c6917e425b,power.page,premium,98,29,5,,,
c93e07f1-cf77-41d3-a3e7-3ea5e94d0a33,power.party,premium,98,29,5,,,
9040e307-f9b4-44fd-8b5f-2e7b155b9d9e,power.phd,premium,98,29,5,,,
9f31fde2-29b6-499a-9299-b9ade954028a,power.photo,expiring,98,29,5,"NameCheap, Inc.",11/12/2022 14:36,11/12/2025 14:36
c8ae7ffe-652d-443a-90c1-7be9e256063a,power.photography,premium,98,29,5,,,
324a5806-6136-4110-b9f6-75e004327139,power.photos,premium,98,29,5,,,
0d36e69a-7f5e-4261-a85e-f32cd9cc0883,power.pictures,premium,98,29,5,,,
b8af5972-9aa3-4bea-bbe9-60499c639ba6,power.pizza,premium,98,29,5,,,
907385f8-5c2b-44ea-85bd-034344fa3122,power.place,premium,98,29,5,,,
53d78681-1900-4bd4-be1a-03eb667233c5,power.plumbing,premium,98,29,5,,,
3b7c14bb-beb8-4243-a85a-0c4fc4f9d24d,power.poker,premium,98,29,5,,,
7b33c1bd-ab28-4735-b413-cb6e88adfb39,power.porn,premium,98,29,5,,,
57d6ce90-1b08-4daa-b885-3a8744ced71b,power.productions,premium,98,29,5,,,
c525ea4b-a71e-4724-9ffd-73163dc97c62,power.prof,premium,98,29,5,,,
563aea42-3c00-4c0d-85f1-73192d2ff2fb,power.promo,premium,98,29,5,,,
40428c35-cbee-4239-8fb0-f50f00477dc5,power.properties,premium,98,29,5,,,
90b19fad-5833-4894-877b-f867797bcc91,power.property,premium,98,29,5,,,
87a4e02c-49f8-4815-9ec3-0967c75f10cb,power.protection,available,98,29,5,,,
9e9e8b5b-69db-4305-902d-5fc05851cd3e,power.pub,resell,98,29,5,"DNSPod, Inc.",24/07/2016 17:59,24/07/2026 17:59
ad825de5-bfe2-4f8d-9e03-622d5f7bed81,power.pw,resell,98,29,5,"Name.com, Inc",03/12/2012 18:54,31/05/2027 23:59
b09339e6-88b0-4456-a7a2-214a74454807,power.qpon,available,98,29,5,,,
13c86455-4ca0-4daf-b14f-18cd548ec57c,power.recipes,premium,98,29,5,,,
e2183417-a290-4324-9b7c-aa49bf088e37,power.red,premium,98,29,5,,,
2d67619a-b831-4adc-8854-35976c1c70dd,power.rehab,premium,98,29,5,,,
4082a1eb-3d81-4bb1-91c8-ef01d23363c4,power.reise,premium,98,29,5,,,
8f31e247-a7b0-454b-9dd7-58f4d3b268cf,power.reisen,premium,98,29,5,,,
4f01124f-b8b6-40df-ae81-89b413db29e1,power.rent,premium,98,29,5,,,
333c8c77-1581-46a7-934d-10e7a79f7c4b,power.rentals,premium,98,29,5,,,
caa1ca0a-5fc2-4aaa-88cc-6e3131d6f1f0,power.repair,premium,98,29,5,,,
6e3755f8-2b25-435b-b58f-28d136548573,power.republican,premium,98,29,5,,,
bc2184fe-9015-4405-8c30-e799bf320324,power.rest,premium,98,29,5,,,
866a9d25-34bc-4d7b-af9b-05436c06933f,power.restaurant,premium,98,29,5,,,
6b37b3c0-80cf-47b5-9f44-df0a4a5f608b,power.review,premium,98,29,5,,,
ee5e24d5-70ff-4370-bd85-b222e8ac6bad,power.rich,available,98,29,5,,,
