id,Domain,Status,Attractiveness,Demand,Length,Registrar,Created,Expires
919bbf7d-6ef6-4d95-99d1-5ffc72a4727f,energy.glass,premium,82,35,6,,,
1ffca2fd-2ddd-4cf3-b258-bbaa580ec942,energy.gold,resell,82,35,6,"DNSPod, Inc.",12/05/2018 10:04,12/05/2026 10:04
0e2ecc67-fe93-449a-90d9-d23eb79e2552,energy.graphics,available,82,35,6,,,
39c686cf-7158-4c48-a4d7-fd804c6f1749,energy.gripe,premium,82,35,6,,,
b5a2c429-f1a1-42b5-ad66-ca9d124ee5e3,energy.group,resell,82,35,6,"GoDaddy.com, LLC",04/06/2016 16:00,04/06/2026 16:00
26e843ed-2ec2-4ca7-9a1c-d5bdbecc5bfc,energy.guide,resell,82,35,6,Dynadot Inc,27/07/2015 07:25,27/07/2026 07:25
e7bf09a1-c909-4b50-aee1-5146a9ac3b9f,energy.guitars,available,82,35,6,,,
84e05c6e-d6c7-44b6-97be-636260fc392e,energy.hair,premium,82,35,6,,,
6d9f0695-bb87-43a8-838f-aee9815e3175,energy.health,premium,82,35,6,,,
2b86c7bc-adbc-4e7a-aaab-a6cc77310dba,energy.healthcare,available,82,35,6,,,
eaf8f0c9-38c6-4564-ba47-b8c6a99d12fe,energy.hiphop,available,82,35,6,,,
11e07d77-26e0-4d3b-a623-1935f7a41437,energy.hiv,available,82,35,6,,,
a3648030-1b8c-4fc2-b85f-c58aa2e0b572,energy.hockey,available,82,35,6,,,
51c11b86-4461-480d-aafd-e151a2ab1f40,energy.holdings,expired,82,35,6,Porkbun LLC,29/09/2024 03:19,29/09/2025 03:19
e041239a-7f0d-4a12-af59-ec263e42428e,energy.holiday,available,82,35,6,,,
12a20ab8-d76c-47c1-affd-553451ac7022,energy.homes,premium,82,35,6,,,
b08885a5-b486-45ef-8410-5f84d341d034,energy.horse,premium,82,35,6,,,
80dda5e3-8e39-4b0d-acfe-0caf5790113b,energy.hospital,available,82,35,6,,,
0ea2f79f-7b26-4e1e-b0f4-70b68a1c2760,energy.host,premium,82,35,6,,,
651c75dd-72d9-4db5-a66c-445cdf110d7f,energy.hosting,available,82,35,6,,,
9772784e-b417-4159-8e50-008776bbd879,energy.hot,premium,82,35,6,,,
652e9cbc-f5d2-4240-ab2d-483cea8da7e3,energy.how,premium,82,35,6,,,
7e7b1d41-7a60-4fa2-b951-d94f2db6ae53,energy.icu,premium,82,35,6,,,
451fd9c8-8f6c-41a8-9cf0-10d07af22253,energy.im,premium,82,35,6,,,
14233b0d-8715-4c06-b825-c9a3ff1a8dcf,energy.immobilien,available,82,35,6,,,
732f9b5c-5240-4933-aec5-f1b9260a8994,energy.ing,premium,82,35,6,,,
bdff5c59-9816-42f7-a3dc-7c59e7dcf9a3,energy.investments,premium,82,35,6,,,
6c685f19-af10-459b-977f-44d1f575f94f,energy.io,resell,82,35,6,"Spaceship, Inc.",29/01/2007 01:41,29/01/2026 01:41
fb72a325-0972-46b4-a7af-dc5ee12d260c,energy.irish,available,82,35,6,,,
fcfbed50-e7e2-4641-8297-99c6e123193a,energy.jetzt,available,82,35,6,,,
dc7214a7-fc4c-4ba9-8cb4-ccad19946622,energy.jewelry,expiring,82,35,6,"GoDaddy.com, LLC",11/12/2015 16:23,11/12/2025 16:23
d2124082-1244-47be-a057-c93f902b4f14,energy.juegos,available,82,35,6,,,
773d5019-91bb-4ac4-a081-8386685cf47f,energy.kaufen,available,82,35,6,,,
4a4386fa-2593-4c77-b980-fe7f43cf396c,energy.land,resell,82,35,6,Dynadot Inc,08/05/2022 13:15,08/05/2026 13:15
15f41e95-6aa0-4e44-b167-c780827d2083,energy.law,resell,82,35,6,"GoDaddy.com, LLC",20/08/2020 18:28,20/08/2028 18:28
e02f8871-ac81-4dc5-92bc-1d9b92cb5c5f,energy.lawyer,premium,82,35,6,,,
40d2b30b-a484-4ede-aa3b-963c9b6e8ff5,energy.lgbt,available,82,35,6,,,
87551b0f-f4c3-4817-9b04-71ef530bf869,energy.lifestyle,premium,82,35,6,,,
fb725b12-bcf2-4451-b850-fac73a97a0ea,energy.limo,available,82,35,6,,,
bb914b03-5f75-4f89-8dab-6b7014920c11,energy.living,premium,82,35,6,,,
370d8840-e620-4753-b0c4-9c722b8fb884,energy.llc,premium,82,35,6,,,
81df63af-840e-449c-a1cd-53a0224fc430,energy.loan,premium,82,35,6,,,
2861b858-00c0-43e0-b652-adc09e08b655,energy.loans,resell,82,35,6,Dynadot Inc,11/11/2025 17:00,11/11/2026 17:00
a42273c5-d669-4e3f-a3b6-99351226ffe8,energy.locker,premium,82,35,6,,,
70e89e42-0923-410e-845d-83455257adef,energy.love,premium,82,35,6,,,
411d0742-9ebd-4ddc-abc9-6771f7799a64,energy.ltda,premium,82,35,6,,,
84c1c2cc-0e3d-48ec-a291-511c44c9ae34,energy.luxury,available,82,35,6,,,
db08819e-232b-4901-973b-228ec98737d5,energy.maison,premium,82,35,6,,,
cd0bf067-1e49-4e4f-8071-b9704516a508,energy.makeup,premium,82,35,6,,,
54e34ee4-9b56-4bdc-9ac1-74b2d9e96f2f,energy.me,resell,82,35,6,"GoDaddy.com, LLC",15/08/2008 09:59,15/08/2026 09:59
c25c8f51-72dc-4b57-83e1-d22468a802f1,energy.melbourne,premium,82,35,6,,,
8c9ca0b6-74be-4ee1-8611-a2749cbf59f0,energy.meme,premium,82,35,6,,,
0f64d396-eff1-41ba-abb0-8d177dea0ee7,energy.memorial,premium,82,35,6,,,
4685bcfb-ec7f-4e85-801e-49c724a00049,energy.men,premium,82,35,6,,,
5eee9149-e128-4a18-9868-97ad9f2c09fe,energy.menu,premium,82,35,6,,,
d206dbc0-da4a-43bc-81ad-2d7a06e04448,energy.miami,resell,82,35,6,"Global Domains International, Inc. DBA DomainCostClub.com",23/04/2021 23:34,23/04/2026 23:34
85d0070d-b242-44d3-812b-d5f618657a46,energy.mobi,premium,82,35,6,,,
ec2e8fe8-e1e6-46e7-a88b-061a6be94f78,energy.moe,premium,82,35,6,,,
f371fc5e-7036-44ac-b0d1-36c69c1dc545,energy.mom,premium,82,35,6,,,
d0d5dcbb-4bb9-4e41-8142-670581a2c133,energy.mortgage,premium,82,35,6,,,
d0c24bc1-d0c2-4c52-acad-fa0aafaaec30,energy.motorcycles,premium,82,35,6,,,
003252c7-84a1-4251-97f1-8aee384df531,energy.mov,premium,82,35,6,,,
9593d1f7-cd41-4900-9181-bb2ca6d2cfd8,energy.movie,available,82,35,6,,,
31f21f41-b794-422c-90e1-82bd53dd903b,energy.mx,expiring,82,35,6,Registrar.eu,10/12/2022 00:00,10/12/2025 00:00
2a6d3c0f-74b0-4a9f-a599-b2e53c2a01b5,energy.name,premium,82,35,6,,,
41efe486-e902-4f55-9cd5-9d72ebf3cf20,energy.navy,available,82,35,6,,,
c2de6bc4-b53c-4d06-a2a4-cf57e613069f,energy.network,resell,82,35,6,"Go France Domains, LLC",10/12/2014 16:00,10/12/2026 16:00
45c53568-2a3b-4b5a-86b1-2c7ac3e3fdd7,energy.nexus,premium,82,35,6,,,
8170036a-26d0-4b72-bd84-b9ce421510fa,energy.nyc,resell,82,35,6,Hello Internet Corp.,11/10/2016 13:27,10/10/2027 23:59
b7044df9-1ae4-448a-98a4-d5952edef437,energy.onl,resell,82,35,6,Porkbun LLC,28/05/2025 05:07,28/05/2027 05:07
44985b36-1855-4f17-acfb-86ca08c8c82d,energy.online,premium,82,35,6,,,
48b1e336-30a0-4286-a71d-14a724eb8dcc,energy.ooo,expired,82,35,6,Key-Systems LLC,24/10/2014 13:44,24/10/2025 23:59
fa37c37b-b2aa-4a64-8104-0a64d83ada85,energy.organic,expired,82,35,6,Porkbun LLC,29/09/2024 03:19,29/09/2025 03:19
48051668-35b6-43a5-9116-e9826a87829e,energy.osaka,premium,82,35,6,,,
43ff6412-ddf4-4bea-873a-7bb264c11398,energy.page,premium,82,35,6,,,
fa13ff41-3695-42aa-a2df-4233cc0f230b,energy.party,resell,82,35,6,"Spaceship, Inc.",27/03/2022 15:44,27/03/2026 15:44
197b477c-a896-4782-b3df-10b51ff0ff7f,energy.phd,premium,82,35,6,,,
53722af7-37e9-4432-9356-59ec33fa6148,energy.photo,premium,82,35,6,,,
8db8d00f-7939-4b10-af5b-1d9aa59703d4,energy.photos,available,82,35,6,,,
f96df46a-a7fc-4fdb-bea4-7a82682fec9f,energy.pics,expiring,82,35,6,"Spaceship, Inc.",27/12/2024 15:49,27/12/2025 23:59
6f7db4c0-e6d6-48ee-ae3b-f174698633c9,energy.plumbing,available,82,35,6,,,
2ed70031-49bb-4a84-a7bf-1244af1db2ef,energy.poker,premium,82,35,6,,,
7f5f19c9-614b-4ec4-89fc-1bab7eeb0ca9,energy.porn,premium,82,35,6,,,
cdef28bd-7dc4-4b7e-91ce-3dff191af2e9,energy.press,premium,82,35,6,,,
6a9295c0-0d9c-456a-85a8-a35017914e48,energy.prof,premium,82,35,6,,,
88ac64e2-11ac-44dd-a668-1b0feb30e42a,energy.promo,premium,82,35,6,,,
ec87ff06-8423-4cfa-a126-b288c5d7998e,energy.properties,premium,82,35,6,,,
ffed8642-6118-451c-9a07-9213acbaf796,energy.property,premium,82,35,6,,,
b0a5102c-a4bb-4e4f-ad56-197f91a5f064,energy.protection,available,82,35,6,,,
d07dc2d7-3621-43af-9227-ea60eaf5c54c,energy.pub,resell,82,35,6,"Chengdu West Dimension Digital Technology Co., Ltd.",16/06/2020 21:40,16/06/2026 21:40
820d5cc6-6f89-48c7-ab01-fcf7f5fa599e,energy.pw,premium,82,35,6,,,
d6199d2a-a44a-4a11-80fa-da7bab9a68b2,energy.qpon,premium,82,35,6,,,
953f84d9-afe5-4c83-8083-7305bd31cc68,energy.quest,premium,82,35,6,,,
3e632e8f-296f-4ba3-bbad-f12e69bd1f27,energy.racing,premium,82,35,6,,,
eb707744-774b-4abd-89b0-0baf4f337363,energy.realty,premium,82,35,6,,,
2c42d7db-26dd-446d-b99e-6bebf9cc095e,energy.red,resell,82,35,6,"Spaceship, Inc.",27/11/2020 14:31,27/11/2026 14:31
9200ee46-d68b-4b3e-94ff-c45596e49e43,energy.rehab,premium,82,35,6,,,
73239366-5f33-4f14-8ce3-5b64930b042a,energy.reise,available,82,35,6,,,
d3e7a6ab-c8d5-40e2-9ee5-2fbcacea0cc4,energy.reisen,available,82,35,6,,,
99e3ac6e-30e4-47c0-b486-6476dddc83c6,energy.repair,resell,82,35,6,"Sav.com, LLC",23/11/2024 17:14,23/11/2026 17:14
21fba7c2-6474-4b70-ad51-05a9b1c5599f,energy.republican,available,82,35,6,,,
8c89284f-c39c-4ca5-b282-d51605724f4f,energy.rest,premium,82,35,6,,,
e59dcb7b-3089-48fa-b5f7-d4d6e31e694e,energy.review,premium,82,35,6,,,
73de70e3-5bac-415c-abc5-c229b80e82f5,energy.reviews,premium,82,35,6,,,
f143c185-775d-49c7-b3dd-c550b05ace0d,energy.rich,available,82,35,6,,,
5873d251-a147-485a-81ee-a9b97abbc310,energy.rip,available,82,35,6,,,
5905889f-7b25-4f7e-8314-20a1e78644b1,energy.rodeo,premium,82,35,6,,,
21ff7dbe-751b-4209-93b7-1b42278e9895,energy.rsvp,premium,82,35,6,,,
e64319c9-89ab-4a6b-b2a9-01d1cbbd6c7b,energy.run,resell,82,35,6,"DNSPod, Inc.",30/05/2019 05:27,30/05/2026 05:27
a8763719-4d20-4a69-9029-a8da90ecc344,energy.sale,premium,82,35,6,,,
0f961efb-90b3-48bb-9a38-4a9a3451f170,energy.sarl,available,82,35,6,,,
0d36a808-d4db-4f10-94f2-f1e9b7ed5d7e,energy.sbs,premium,82,35,6,,,
94a7f233-455e-4350-9698-c8ddcbb37f68,energy.school,resell,82,35,6,"Global Domains International, Inc. DBA DomainCostClub.com",21/02/2025 15:15,21/02/2026 15:15
c40d3b48-7807-476a-8af9-9e3a5a3db3fb,energy.schule,available,82,35,6,,,
7e8824ee-45fc-4484-b95a-1d5717f71c19,energy.science,premium,82,35,6,,,
3b193d95-3825-44fc-8df4-cbaf43f2077b,energy.security,available,82,35,6,,,
91bf4750-82f0-4f4c-b87f-7188ef7074d4,energy.services,resell,82,35,6,Dynadot Inc,09/09/2016 07:56,09/09/2027 07:56
52dcbc92-44e8-46b1-93b3-2cf995a3c9f1,energy.sexy,available,82,35,6,,,
f6d1444e-3ed1-4b63-a525-4d523c91768a,energy.sh,resell,82,35,6,"humbly, LLC",10/07/2016 00:30,10/07/2026 00:30
71b6f84d-c95c-4dda-af58-ef49dc4bb8d3,energy.shiksha,premium,82,35,6,,,
0df14983-8d83-4a2d-b869-6b02331c822e,energy.shoes,available,82,35,6,,,
47557a9f-b00f-4103-ab0d-162fa92d4a6a,energy.shopping,premium,82,35,6,,,
59305f9f-040b-4347-aee7-5923a0882b92,energy.show,resell,82,35,6,"Chengdu West Dimension Digital Technology Co., Ltd.",22/02/2019 23:23,22/02/2026 23:23
38a90281-5b65-457b-a1f4-b6ce0784f4d2,energy.singles,available,82,35,6,,,
3c48c83d-27a8-4ef1-9fab-2f4a172eae2c,energy.ski,available,82,35,6,,,
764b719f-367f-42fb-8d3b-7931daac10d9,energy.skin,premium,82,35,6,,,
0f4dafbd-442c-42ed-a500-35d5d2439cbf,energy.so,resell,82,35,6,NameCheap,18/08/2020 03:02,18/08/2025 03:02
d1ab40eb-94ae-45ec-99c9-4c0e898e29e6,energy.soccer,available,82,35,6,,,
64bbff23-8618-40d2-8a39-b0af6e35c5e6,energy.social,premium,82,35,6,,,
a8b70998-5baa-4e40-bbc9-f13245f16d4e,energy.software,premium,82,35,6,,,
7b50c55c-e72f-4bc9-a95b-a47aa4c6a89d,energy.solar,premium,82,35,6,,,
b7c82ade-0ebb-4186-aa14-0e489bd68aff,energy.soy,premium,82,35,6,,,
ec34bf4a-d522-4e77-b4b9-8ea35c11cee4,energy.space,premium,82,35,6,,,
ebcc1b0f-f187-44b7-8617-04126d71f830,energy.spot,premium,82,35,6,,,
40e1b800-c294-4108-b2c6-938719200d8e,energy.srl,available,82,35,6,,,
7d9900c1-7e1c-454d-89b4-76d2446524a4,energy.stream,premium,82,35,6,,,
ba396f72-be24-4791-a282-75abc7847b85,energy.study,premium,82,35,6,,,
2ef0f7b3-b6d7-42c1-84e9-7693774ecf80,energy.style,resell,82,35,6,"Sav.com, LLC",22/04/2023 08:57,22/04/2026 08:57
5ff41181-27d2-48c7-b5af-73a41bb971fc,energy.sucks,premium,82,35,6,,,
507c1844-f774-4281-97f7-53ae534b764f,energy.support,expiring,82,35,6,Porkbun LLC,19/12/2024 06:14,19/12/2025 06:14
7d25342e-10e7-485f-b612-dc4c9f3d0c62,energy.surf,premium,82,35,6,,,
7df00fb5-9558-411a-9794-f0a71e096363,energy.surgery,premium,82,35,6,,,
b6ead73d-40d7-42b1-91d9-344fc2764119,energy.sydney,premium,82,35,6,,,
33febae2-b91a-4179-8da7-f65019a0d5a0,energy.talk,premium,82,35,6,,,
2759a978-8197-42f8-a732-4f2bdd211334,energy.tax,resell,82,35,6,"Chengdu West Dimension Digital Technology Co., Ltd.",21/04/2020 09:45,21/04/2026 09:45
a3ebf7c4-3b76-41b8-8427-ccf7e50191bb,energy.tech,sold,82,35,6,NAME DOT STORE INC,16/02/2021 19:40,16/02/2029 23:59
a9650f30-e830-46ce-9118-ed1e6f21ad5a,energy.tennis,available,82,35,6,,,
a5398f77-1530-4c7c-b44d-2bba39300edb,energy.theater,available,82,35,6,,,
aca8a7fd-7284-491c-a9cb-3d924b54f644,energy.theatre,available,82,35,6,,,
5e44d84f-8074-4644-a791-ac5f15054c15,energy.tickets,available,82,35,6,,,
7ec05720-c2ef-45ed-b178-1d76e2486260,energy.tienda,available,82,35,6,,,
dfce0057-d191-46eb-b5a7-91a590ae3a98,energy.tips,premium,82,35,6,,,
b106abe3-78ca-463f-97a9-e093f40ddec4,energy.top,premium,82,35,6,,,
bc731cce-22ea-40cb-bfd3-df15e427e7bc,energy.tours,expired,82,35,6,"Sav.com, LLC",03/10/2024 17:11,03/10/2025 17:11
0e310a59-1636-4297-9069-028cce8ee88e,energy.town,premium,82,35,6,,,
6809a5c4-a41d-491d-ad48-e23726f57fa6,energy.toys,available,82,35,6,,,
b8e32eb2-5f5b-4dcb-b4a6-1e8a82403dbf,energy.trade,resell,82,35,6,Porkbun,29/07/2019 12:42,29/07/2030 12:42
b728b57a-f7c2-4571-8644-9c0c7de95f68,energy.training,resell,82,35,6,IONOS SE,24/07/2015 10:13,24/07/2027 10:13
e972ea6c-eeb1-40a0-b984-91731b10b482,energy.travel,resell,82,35,6,"Global Domains International, Inc. DBA DomainCostClub.com",16/01/2025 15:16,16/01/2026 15:16
7e5fd16a-c45f-413b-a760-32182ee61c9b,energy.uk,resell,82,35,6,Global Domains Limited t/a Global Domains Limited,24/04/2019 10:48,24/04/2027 10:48
f6a4826a-d148-42e0-bb0f-b1c4583fc45e,energy.university,premium,82,35,6,,,
dc4e6d79-d5d4-4c00-a4fe-e83caef8a2b9,energy.uno,premium,82,35,6,,,
558d63ae-725f-4f2a-a924-dc016ed89e32,energy.vacations,available,82,35,6,,,
071b682b-240f-49f5-b9b2-aadd3614663a,energy.vana,available,82,35,6,,,
c8241092-940f-461f-8934-25f00132ec2e,energy.vegas,premium,82,35,6,,,
16a2da03-d48a-4081-9adb-dde3d93dd07f,energy.viajes,available,82,35,6,,,
9db7f372-6217-4d2f-a629-82b836d8fa06,energy.villas,premium,82,35,6,,,
4c1dfdc5-dfd5-4724-b1d3-7037483d3f15,energy.vin,resell,82,35,6,"Xiamen ChinaSource Internet Service Co., Ltd",06/03/2024 08:55,06/03/2026 08:55
511956bf-48a0-4ca8-a87f-112abea7a01c,energy.vodka,premium,82,35,6,,,
ad8dadc4-6342-427a-9945-7f0c2df493f9,energy.voting,available,82,35,6,,,
51bb8bab-9dc1-4b58-b0d3-d6d4fa51aa37,energy.voto,premium,82,35,6,,,
3924b53c-3b0a-43a3-8f87-d18a8367c1f3,energy.voyage,available,82,35,6,,,
1d2dfe9c-92f3-40d9-8683-184348d415b9,energy.watch,premium,82,35,6,,,
fada1d73-b6dd-45f7-aa54-4bf914b8c0e8,energy.webcam,premium,82,35,6,,,
287eac85-057c-4dad-87b8-f8f23effeab0,energy.website,premium,82,35,6,,,
f15d154d-d4ca-43f4-918a-af0c8a523baa,energy.wedding,premium,82,35,6,,,
fd8f5e7c-41ac-4897-b1d4-e4f6e5aac828,energy.wiki,premium,82,35,6,,,
44201bd8-daa5-41d6-9dd2-0751e73529ef,energy.win,premium,82,35,6,,,
6b17aa37-b704-41d3-b2a7-593555d794f7,energy.works,expiring,82,35,6,"GoDaddy.com, LLC",08/01/2016 00:05,08/01/2026 00:05
f8faa81f-a84f-4a30-b6e0-4c2cf81a02be,energy.world,resell,82,35,6,Porkbun LLC,12/01/2015 20:56,12/01/2027 20:56
c09b2a65-8cb6-46e2-ad01-eeab07fc17b5,energy.yachts,premium,82,35,6,,,
7e60ab53-8bd6-4730-ab97-005871f4ea84,energy.yoga,resell,82,35,6,"Spaceship, Inc.",23/04/2021 16:00,23/04/2026 16:00
d2f49513-0994-4908-b618-6d72bbfa3d1f,energy.you,premium,82,35,6,,,
6edc9d6f-7269-441d-9028-dc27a6b5ad87,energy.zip,premium,82,35,6,,,
43ee9afc-2b93-4d9b-a58b-72c746efec76,energy.zone,sold,82,35,6,"NameCheap, Inc.",24/10/2025 09:00,24/10/2026 09:00
fcdd2985-eb6d-4334-ad34-10a0a1395715,powersupply.app,available,54,88,12,,,
87b10fc6-b817-4fe3-9f43-8443ba622135,powersupply.at,available,54,88,12,,,
e42ea099-c67d-45fc-a551-5ec4e931a832,powersupply.cloud,available,54,88,12,,,
7ffb4068-f2c9-455c-8cb4-2d3ef5070595,powersupply.co,resell,54,88,12,InternetX GmbH,07/04/2017 18:07,06/04/2026 23:59
5d0638e3-6857-4303-9236-c2fa4b25e1a6,powersupply.com,resell,54,88,12,"Sea Wasp, LLC",03/06/1995 04:00,02/06/2026 04:00
450618b3-a019-41d9-b9c6-d86d6261e1c1,powersupply.dev,available,54,88,12,,,
2ef08788-dfc9-4151-abf3-53c398d6ad2f,powersupply.expert,available,54,88,12,,,
58a0e09a-63d2-48c1-80a2-a0343bf24440,powersupply.gg,available,54,88,12,,,
3be135be-4487-4172-a645-5e9b8f752e26,powersupply.ninja,available,54,88,12,,,
60155407-1850-4e97-aa65-4f0e054e1fc4,powersupply.online,premium,54,88,12,,,
705eb893-ece1-45e7-9d97-01bdcbbb036d,powersupply.space,available,54,88,12,,,
e7707a45-901e-4901-b8c6-88d79779b63b,powersupply.store,premium,54,88,12,,,
5d015577-7178-455a-9d32-b998709fb733,powersupply.tech,premium,54,88,12,,,
b6ee3fcf-b35b-4ca3-86fd-62b8c812e971,powersupply.zone,available,54,88,12,,,
4ef2e064-8cf5-435f-9192-fd744b80ad47,solarpower.at,available,,48,11,,,
5ce47834-84bc-4db0-b985-cde463d9d9a2,solarpower.cloud,premium,,48,11,,,
2f122f45-b015-4eea-8fb2-0a81065c51d9,solarpower.dev,premium,,48,11,,,
f3c01e2b-83b5-4bdb-9751-12ca7d91ea32,solarpower.expert,available,,48,11,,,
3aa7d09e-6151-4124-9b95-1355f913948f,solarpower.gg,available,,48,11,,,
412390ef-cd60-42ba-98c3-f9c6e8fb1038,solarpower.io,resell,,48,11,"GoDaddy.com, LLC",13/08/2014 00:30,13/08/2025 00:30
91f5551d-a03b-4dcd-964d-02c5338a3911,solarpower.online,premium,,48,11,,,
b53232f1-1c39-46f5-ba63-2ef0c7be3c8b,solarpower.site,premium,,48,11,,,
0420735c-9cd2-463f-965c-777921420388,solarpower.space,premium,,48,11,,,
d3a32066-41d4-4e09-87ce-6156eaa74549,solarpower.store,premium,,48,11,,,
250149bf-95ed-4be1-9f0a-29bb6c56f5c1,solarpower.tech,premium,,48,11,,,
a2d4f4ff-6d95-45cb-a28f-d18961b16f1d,solarpower.xyz,resell,,48,11,"Go Daddy, LLC",02/06/2014 17:36,02/06/2026 23:59
fff127d1-c96e-411b-8f2b-69bbf86f5089,solarpower.zone,expired,,48,11,Dynadot Inc,24/05/2024 17:00,24/05/2025 17:00
0cb6214f-f310-4caf-bc85-79080ff22a24,greenhydrogen.dev,available,68,80,14,,,
f9e6132a-dcae-4a5a-8bdd-7633006c701f,greenhydrogen.expert,available,68,80,14,,,
566f1df9-6626-4fe2-9c52-6dd39494fbc6,greenhydrogen.gg,available,68,80,14,,,
9a7c6257-27eb-489d-b927-b47dfb509171,greenhydrogen.it,resell,68,80,14,,15/12/2022 09:00,15/12/2025 00:00
0259a888-c116-42c3-826f-389d889b5a69,greenhydrogen.me,premium,68,80,14,,,
fe4b7af9-1722-453b-ad8c-4f844b9d4ef8,greenhydrogen.site,available,68,80,14,,,
653ec2ed-4fe3-49d2-b6fc-6de878485e1f,greenhydrogen.so,available,68,80,14,,,
78a34f9c-2c76-43d2-82d3-4de52cdeef6c,greenhydrogen.store,available,68,80,14,,,
b254a5cb-f9f9-4937-a6b4-5a978aec2a5f,greenhydrogen.us,premium,68,80,14,,,
bf671273-b643-4de7-8dd7-ed4a062b6c3f,greenhydrogen.zone,available,68,80,14,,,
32a7e430-fc9e-4f99-bc1d-00a80fd8b9c5,bluehydrogen.app,available,62,76,13,,,
04a0be77-77a7-4397-974a-047994318f45,bluehydrogen.at,available,62,76,13,,,
06b94d9f-381e-4ae3-92cc-0b18419c345c,bluehydrogen.cloud,available,62,76,13,,,
763081c4-6032-4dd7-a5c5-1189fbe9a2d8,bluehydrogen.co,expiring,62,76,13,Sav.com LLC,26/07/2024 00:20,26/07/2025 00:20
79cafd2b-9911-4c40-a7d1-f86911118e4a,bluehydrogen.dev,available,62,76,13,,,
772f70f4-660b-4652-a905-5017832cd1f6,bluehydrogen.expert,available,62,76,13,,,
e293de80-8bd1-45ad-8447-4b7213770fb8,bluehydrogen.gg,available,62,76,13,,,
3e9e82b7-c139-4e0b-b99f-7605797571ac,bluehydrogen.io,available,62,76,13,,,
fdea6547-323e-444d-8778-5b7f90b93fff,bluehydrogen.me,available,62,76,13,,,
637e70c2-5822-4556-aa43-806035e17c7e,bluehydrogen.ninja,available,62,76,13,,,
3fbbaec2-28e1-4513-b42a-2c05a67b27c2,bluehydrogen.online,available,62,76,13,,,
4aa46a2f-cdf1-472a-87f5-28c9e0447702,bluehydrogen.pro,available,62,76,13,,,
67e0bd7b-af58-4113-b182-7ba743f241a9,bluehydrogen.site,available,62,76,13,,,
d703fc63-5050-41c9-ac58-ff4f4aaf19fe,bluehydrogen.so,available,62,76,13,,,
1343c4d4-7b44-4c41-87c8-16e1b25dacd3,bluehydrogen.space,available,62,76,13,,,
d4b6bc72-f5ae-4bc1-a4c0-d429304e97ca,bluehydrogen.store,available,62,76,13,,,
9770da22-a982-4b28-a292-d142c3f96785,bluehydrogen.tech,available,62,76,13,,,
